                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     450                                     1428                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0940864641878668E+007                  8.6577716413539183E+003                  1.4011216455746118E+004                  5.1478207467793189E+004                  3.8504650340343524E+001                 -2.9697975854272940E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3504898618989885E-001                  4.0410491477600695E-002                  5.5629145094878568E-004                  4.2737566031171630E-004                  1.9479633333881790E-002                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.4982789532803578E+000                  2.0604510704295387E-004                  7.1575397439228379E+000                  6.3355685531191003E-002                  7.9772185048878938E-002                  9.1054642613545025E-002                  4.8634416999309454E-002                  2.7276577004441824E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1742072410467651E+005                  2.6731715265285825E+003                  2.9138543740833630E+006                  5.1423012426565023E+004                  4.5409020124704555E+004                  5.4573551170314458E+003                  3.0950794782712674E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4526743002255025E+014                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20231118"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.5000000000000002E+001                  1.5855131839289465E+000                  4.1464923572833232E+000                 -1.0231082619108827E+001                  2.2998018041706718E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.6129386091670309E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999985002E+001                  1.5855122709725340E+000                  4.1465406623158332E+000                 -1.0230753025681485E+001                  2.3000939686945108E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.6194776434308269E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999956122E+001                  1.5855105145898858E+000                  4.1465883368382448E+000                 -1.0230427983928710E+001                  2.3003822140286188E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.6259312359821316E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999941682E+001                  1.5855096370476018E+000                  4.1466201141590888E+000                 -1.0230211489459927E+001                  2.3005742729075145E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.6302323401614989E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999927242E+001                  1.5855087599373474E+000                  4.1466677715931812E+000                 -1.0229887047249882E+001                  2.3008622043926623E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.6366820620003644E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999898362E+001                  1.5855070070109245E+000                  4.1467670236278895E+000                 -1.0229212269143977E+001                  2.3014614589039626E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.6501116987562564E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999836994E+001                  1.5855032877550981E+000                  4.1469058861421670E+000                 -1.0228270087771842E+001                  2.3022990571623101E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.6688982182278965E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999772017E+001                  1.5854993581498285E+000                  4.1471556266242269E+000                 -1.0226581815549045E+001                  2.3038027294790333E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.7026634486859571E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999609571E+001                  1.5854895717886948E+000                  4.1474524487643896E+000                 -1.0224583868318289E+001                  2.3055862142153640E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.7427920937975211E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4999999999501274E+001                  1.5854830771282040E+000                  4.1477488655185368E+000                 -1.0222599470748914E+001                  2.3073625108266120E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  8.7828317517716884E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999999338829E+001                  1.5854733790070805E+000                  4.1481039297958207E+000                 -1.0220235240426474E+001                  2.3094847100365192E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  8.8307748341572034E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999999176383E+001                  1.5854637328930894E+000                  4.1486354215481613E+000                 -1.0216724386482948E+001                  2.3126489705636821E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  8.9024530445368927E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999998851495E+001                  1.5854445940928856E+000                  4.1493415462709322E+000                 -1.0212105299628545E+001                  2.3168331719151505E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  8.9976441565740043E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
